Number,PlotNo,Subplot,Location,Date,Layer,corrected,CFs,Taxon,Euro+Med Taxon,0.01,0.03,0.1,0.32,1.00,3.16,phen,Seedling,Juvenile,FlowerBud,Flowering,Fruiting,PostFruiting,height
2075,BC10,EXT,Arnimallee meadow,25/07/2025,H,,,Oenothera biennis,Oenothera biennis,,,,,0,0.1,,,,,,,,"6, 4, 5"
2076,BC10,EXT,Arnimallee meadow,25/07/2025,H,,,Securigera varia,Securigera varia,,,,,0,0.8,,,,,,,,"10, 6, 12"
2077,BC10,EXT,Arnimallee meadow,25/07/2025,H,,cf,Silene coronaria,Silene coronaria,,,,,0,0.3,,,,,,,,"3, 6, 7"
2078,BC10,EXT,Arnimallee meadow,25/07/2025,H,,,Trifolium arvense,Trifolium arvense,,,,,0,0.5,,,,,,,,"17, 13, 9"
2079,BC10,EXT,Arnimallee meadow,25/07/2025,H,,,Vicia hirsuta,Vicia hirsuta,,,,,0,0.01,,,,,,,,7
2080,BC10,NW,Arnimallee meadow,25/07/2025,H,,,Achillea millefolium,Achillea millefolium (aggr.),,,,,20,,,,,,,,,
2081,BC10,NW,Arnimallee meadow,25/07/2025,H,,,Agrostis capillaris,Agrostis capillaris,,,,,0.5,,,,,,,,,
2082,BC10,NW,Arnimallee meadow,25/07/2025,H,,,Arctium tomentosum,Arctium tomentosum,,,,,1,0.1,,,,,,,,"7, 4, 5"
2083,BC10,NW,Arnimallee meadow,25/07/2025,Seedling,,,Arenaria serpyllifolia,Arenaria serpyllifolia,,,,,0.01,X,S,1,,,,,,1
2084,BC10,NW,Arnimallee meadow,25/07/2025,H,,,Artemisia vulgaris,Artemisia vulgaris,,,,,7,X,X,,,,,,,X
2085,BC10,NW,Arnimallee meadow,25/07/2025,H,,,Berteroa incana,Berteroa incana,,,,,5,,,,,,,,,
2086,BC10,NW,Arnimallee meadow,25/07/2025,H,,,Bromus sterilis,Anisantha sterilis,,,,,0.5,,,,,,,,,
2087,BC10,NW,Arnimallee meadow,25/07/2025,H,,,Carduus nutans,Carduus nutans,,,,,1,,,,,,,,,
2088,BC10,NW,Arnimallee meadow,25/07/2025,H,,,Centaurea jacea,Centaurea jacea,,,,,30,,,,,,,,,
2089,BC10,NW,Arnimallee meadow,25/07/2025,H,,,Dactylis glomerata,Dactylis glomerata,,,,,0.5,,,,,,,,,
2090,BC10,NW,Arnimallee meadow,25/07/2025,H,,,Daucus carota,Daucus carota,,,,,0.5,0.5,,,,,,,,"5, 5, 8"
2091,BC10,NW,Arnimallee meadow,25/07/2025,H,,,Echium vulgare,Echium vulgare,,,,,0.5,,,,,,,,,
2092,BC10,NW,Arnimallee meadow,25/07/2025,H,X,,Erigeron annuus,Erigeron annuus,,,,,0.1,0.01,,,,,,,,"7, 5, 5"
2093,BC10,NW,Arnimallee meadow,25/07/2025,H,,,Festuca arundinacea,Schedonorus arundinaceus,,,,,3,,,,,,,,,
2094,BC10,NW,Arnimallee meadow,25/07/2025,H,,,Festuca rubra,Festuca rubra,,,,,2,,,,,,,,,
2095,BC10,NW,Arnimallee meadow,25/07/2025,H,,,Helianthus tuberosus,Helianthus tuberosus,,,,,1,0.5,,,,,,,,"12, 9, 11"
2096,BC10,NW,Arnimallee meadow,25/07/2025,H,,,Leucanthemum vulgare,Leucanthemum vulgare (aggr.),,,,,5,,,,,,,,,
2097,BC10,NW,Arnimallee meadow,25/07/2025,H,,,Lolium perenne,Lolium perenne,,,,,0.5,0.1,,,,,,,,"11, 9, 5"
2098,BC10,NW,Arnimallee meadow,25/07/2025,H,,,Medicago sativa,Medicago sativa,,,,,1,,,,,,,,,
2099,BC10,NW,Arnimallee meadow,25/07/2025,H,,,Plantago lanceolata,Plantago lanceolata,,,,,12,,,,,,,,,
2100,BC10,NW,Arnimallee meadow,25/07/2025,H,,,Poa compressa,Poa compressa,,,,,0.5,,,,,,,,,
2101,BC10,NW,Arnimallee meadow,25/07/2025,H,,,Solidago canadensis,Solidago canadensis,,,,,3,1.5,,,,,,,,"12, 14, 10"
2102,BC10,NW,Arnimallee meadow,25/07/2025,H,,,Taraxacum,Taraxacum,,,,,1,0.1,,,,,,,,"5, 4, 7"
2103,BC10,NW,Arnimallee meadow,25/07/2025,H,,,Trifolium pratensis,Trifolium pratense,,,,,3,,,,,,,,,
2104,BC10,NW,Arnimallee meadow,25/07/2025,H,,,Veronica arvensis,Veronica arvensis,,,,,0.01,,,,,,,,,
2105,BC10,NW,Arnimallee meadow,25/07/2025,H,,,Vicia sativa,Vicia sativa,,,,,0.1,0.01,,,,,,,,"6, 5, 3"
2106,BC10,NW,Arnimallee meadow,25/07/2025,B,,,Brachythecium (fluffy),Brachythecium,,,,,3,,,,,,,,,
2107,BC10,NW,Arnimallee meadow,25/07/2025,B,,,Brachythecium (narrow),Brachythecium,,,,,5,,,,,,,,,
2108,BC10,NW,Arnimallee meadow,25/07/2025,B,,,Brachythecium albicans,Brachythecium albicans,,,,,15,,,,,,,,,
2109,BC10,NW,Arnimallee meadow,25/07/2025,B,,,Bryum,Bryum,,,,,2,,,,,,,,,
2110,BC10,NW,Arnimallee meadow,25/07/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,1,0.1,,,,,,,,1
2111,BC10,NW,Arnimallee meadow,25/07/2025,B,,,Ceratodon purpureus,Ceratodon purpureus,,,,,2,,,,,,,,,
2112,BC10,SE,Arnimallee meadow,25/07/2025,H,,,Achillea millefolium,Achillea millefolium (aggr.),,,,,25,20,fl,,,,1,,,"38, 39, 20, 15"
2113,BC10,SE,Arnimallee meadow,25/07/2025,H,,,Agrostis capillaris,Agrostis capillaris,,,,,1,0.5,fl/fr,,,,1,1,,"19, 10, 11"
2114,BC10,SE,Arnimallee meadow,25/07/2025,H,,,Berteroa incana,Berteroa incana,,,,,5,4,fl+fr,,,,1,1,,"17, 11, 19"
2115,BC10,SE,Arnimallee meadow,25/07/2025,Seedling,,,Bromus sterilis,Anisantha sterilis,,,,,0.5,0.1,S,1,,,,,,"6, 7, 8"
2116,BC10,SE,Arnimallee meadow,25/07/2025,H,Paper,,Calamagrostis epigejos,Calamagrostis epigejos,,,,,0.2,0.01,,,,,,,,"19, 16, 12"
2117,BC10,SE,Arnimallee meadow,25/07/2025,H,,,Carduus nutans,Carduus nutans,,,,,3,1,fl,,,,1,,,"18, 13, 21"
2118,BC10,SE,Arnimallee meadow,25/07/2025,H,,,Carex,Carex,,,,,0.5,0.01,,,,,,,,5
2119,BC10,SE,Arnimallee meadow,25/07/2025,H,,,Centaurea jacea,Centaurea jacea,,,,,5,10,fl,,,,1,,,"46, 25, 23"
2120,BC10,SE,Arnimallee meadow,25/07/2025,H,,,Centaurea stoebe,Centaurea stoebe,,,,,1,0.5,,,,,,,,"10, 18, 9"
2121,BC10,SE,Arnimallee meadow,25/07/2025,H,,,Dactylis glomerata,Dactylis glomerata,,,,,0.3,0.1,,,,,,,,"10, 7, 5"
2122,BC10,SE,Arnimallee meadow,25/07/2025,H,,,Echium vulgare,Echium vulgare,,,,,5,1,fl,,,,1,,,"10, 7, 9"
2123,BC10,SE,Arnimallee meadow,25/07/2025,H,,,Festuca arundinacea,Schedonorus arundinaceus,,,,,2,1,,,,,,,,"15, 10, 11"
2124,BC10,SE,Arnimallee meadow,25/07/2025,H,,,Festuca rubra,Festuca rubra,,,,,2,2,,,,,,,,"8, 9, 8"
2125,BC10,SE,Arnimallee meadow,25/07/2025,H,,,Leucanthemum vulgare,Leucanthemum vulgare (aggr.),,,,,3,2,,,,,,,,"6, 5, 3"
2126,BC10,SE,Arnimallee meadow,25/07/2025,H,Paper,,Malva alcea,Malva alcea,,,,,3,2,,,,,,,,"14, 8, 7"
2127,BC10,SE,Arnimallee meadow,25/07/2025,H,,,Medicago lupulina,Medicago lupulina,,,,,1,3,fl+fr,,,,1,1,,"10, 8, 9"
2128,BC10,SE,Arnimallee meadow,25/07/2025,H,,,Medicago sativa,Medicago sativa,,,,,25,10,fl+fr,,,,1,1,,"35, 42, 16"
2129,BC10,SE,Arnimallee meadow,25/07/2025,H,,,Plantago lanceolata,Plantago lanceolata,,,,,8,15,fl+fr,,,,1,1,,"30, 16, 18"
2130,BC10,SE,Arnimallee meadow,25/07/2025,H,,,Poa compressa,Poa compressa,,,,,0.1,0.5,fl,,,,1,,,"14, 10, 17"
2131,BC10,SE,Arnimallee meadow,25/07/2025,H,,,Poa pratensis,Poa pratensis,,,,,0.1,0.1,,,,,,,,"3, 4"
2132,BC10,SE,Arnimallee meadow,25/07/2025,H,,,Potentilla argentea,Potentilla argentea,,,,,5,0.3,fl+fr,,,,1,1,,"5, 11, 8"
2133,BC10,SE,Arnimallee meadow,25/07/2025,H,Paper,,Potentilla tabernaemontani,Potentilla tabernaemontani,,,,,5,0.4,,,,,,,,"6, 3, 4"
2134,BC10,SE,Arnimallee meadow,25/07/2025,H,,,Salvia pratensis,Salvia pratensis,,,,,3,5,fl,,,,1,,,"15, 14, 7"
2135,BC10,SE,Arnimallee meadow,25/07/2025,H,,,Saponaria officinalis,Saponaria officinalis,,,,,0.2,0.02,,,,,,,,6
2136,BC10,SE,Arnimallee meadow,25/07/2025,H,,,Sedum acre,Sedum acre,,,,,3,0.5,,,,,,,,"6, 3, 2, 4"
2137,BC10,SE,Arnimallee meadow,25/07/2025,H,,,Trifolium pratensis,Trifolium pratense,,,,,3,7,,,,,,,,"8, 17, 16"
2138,BC10,SE,Arnimallee meadow,25/07/2025,Seedling,,,Veronica arvensis,Veronica arvensis,,,,,0.2,0.001,S,1,,,,,,1
2139,BC10,SE,Arnimallee meadow,25/07/2025,B,,,Brachythecium (fluffy),Brachythecium,,,,,2,1,,,,,,,,1
2140,BC10,SE,Arnimallee meadow,25/07/2025,B,,,Brachythecium (narrow),Brachythecium,,,,,1,1,,,,,,,,1
2141,BC10,SE,Arnimallee meadow,25/07/2025,B,,,Brachythecium albicans,Brachythecium albicans,,,,,10,13,,,,,,,,1
2142,BC10,SE,Arnimallee meadow,25/07/2025,B,,,Bryum,Bryum,,,,,5,3,,,,,,,,1
2143,BC10,SE,Arnimallee meadow,25/07/2025,B,,,Ceratodon purpureus,Ceratodon purpureus,,,,,20,7,,,,,,,,1
2144,BC10,SE,Arnimallee meadow,25/07/2025,B,,,Hypnum cupressiforme,Hypnum cupressiforme,,,,,2,2,,,,,,,,1
2145,BC10,EXT,Arnimallee meadow,03/10/2025,H,,,Carex caryophyllea,Carex caryophyllea,,,,,0,0.1,,,,,,,,"4, 5, 3"
2146,BC10,EXT,Arnimallee meadow,03/10/2025,H,,,Carex hirta,Carex hirta,,,,,0,0.1,,,,,,,,"10, 8, 11"
2147,BC10,EXT,Arnimallee meadow,03/10/2025,H,,,Crepis capillaris,Crepis capillaris,,,,,0,0.01,fl,,,,1,,,"10, 22, 5"
2148,BC10,EXT,Arnimallee meadow,03/10/2025,H,,cf,Erigeron annuus,Erigeron annuus,,,,,0,0.1,fl,,,,1,,,"36, 25, 30"
2149,BC10,EXT,Arnimallee meadow,03/10/2025,H,,,Festuca ovina,Festuca ovina,,,,,0,0.1,,,,,,,,"10, 6, 7"
2150,BC10,EXT,Arnimallee meadow,03/10/2025,H,,,Hypericum perforatum,Hypericum perforatum,,,,,0,0.5,,,,,,,,"9, 18, 7"
2151,BC10,EXT,Arnimallee meadow,03/10/2025,H,,,Medicago lupulina,Medicago lupulina,,,,,0,0.2,fl+fr,,,,1,1,,"4, 9, 5"
2152,BC10,EXT,Arnimallee meadow,03/10/2025,H,,,Melandrium album,Silene latifolia,,,,,0,0.1,fr,,,,,1,,"6, 3, 13"
2153,BC10,EXT,Arnimallee meadow,03/10/2025,H,,,Oenothera biennis,Oenothera biennis,,,,,0,0.1,,,,,,,,"8, 4, 5"
2154,BC10,EXT,Arnimallee meadow,03/10/2025,H,,,Polygonum aviculare,Polygonum aviculare (aggr.),,,,,0,0.001,fl,,,,1,,,8
2155,BC10,EXT,Arnimallee meadow,03/10/2025,H,,,Securigera varia,Securigera varia,,,,,0,0.5,,,,,,,,"6, 14, 4"
2156,BC10,EXT,Arnimallee meadow,03/10/2025,H,,,Silene coronaria,Silene coronaria,,,,,0,0.01,,,,,,,,"3, 5, 2"
2157,BC10,NW,Arnimallee meadow,03/10/2025,H,,,Achillea millefolium,Achillea millefolium (aggr.),,,,,30,,,,,,,,,
2158,BC10,NW,Arnimallee meadow,03/10/2025,H,,,Agrostis capillaris,Agrostis capillaris,,,,,1,,fr,,,,,1,,
2159,BC10,NW,Arnimallee meadow,03/10/2025,H,,,Arctium tomentosum,Arctium tomentosum,,,,,0.5,0.1,,,,,,,,"15, 11, 10"
2160,BC10,NW,Arnimallee meadow,03/10/2025,H,,,Artemisia vulgaris,Artemisia vulgaris,,,,,8,5,,,,,,,,"54, 16, 25"
2161,BC10,NW,Arnimallee meadow,03/10/2025,H,,,Berteroa incana,Berteroa incana,,,,,2,,fl+fr,,,,1,1,,
2162,BC10,NW,Arnimallee meadow,03/10/2025,H,,,Centaurea jacea,Centaurea jacea,,,,,35,,fl+fr,,,,1,1,,
2163,BC10,NW,Arnimallee meadow,03/10/2025,H,,,Crepis biennis,Crepis biennis,,,,,0.1,0.1,,,,,,,,"5, 3, 3"
2164,BC10,NW,Arnimallee meadow,03/10/2025,H,,,Dactylis glomerata,Dactylis glomerata,,,,,0.5,,,,,,,,,"8, 10"
2165,BC10,NW,Arnimallee meadow,03/10/2025,H,,,Daucus carota,Daucus carota,,,,,0.1,0.5,,,,,,,,"20, 14, 10"
2166,BC10,NW,Arnimallee meadow,03/10/2025,H,,,Echium vulgare,Echium vulgare,,,,,0.1,,,,,,,,,
2167,BC10,NW,Arnimallee meadow,03/10/2025,H,,,Festuca arundinacea,Schedonorus arundinaceus,,,,,0.5,,,,,,,,,
2168,BC10,NW,Arnimallee meadow,03/10/2025,H,,,Festuca rubra,Festuca rubra,,,,,3,,,,,,,,,
2169,BC10,NW,Arnimallee meadow,03/10/2025,H,,,Helianthus tuberosus,Helianthus tuberosus,,,,,2,0.5,,,,,,,,"15, 15, 19"
2170,BC10,NW,Arnimallee meadow,03/10/2025,H,,,Leucanthemum vulgare,Leucanthemum vulgare (aggr.),,,,,4,,,,,,,,,
2171,BC10,NW,Arnimallee meadow,03/10/2025,H,,,Lolium perenne,Lolium perenne,,,,,0.5,0.1,,,,,,,,"7, 10, 12"
2172,BC10,NW,Arnimallee meadow,03/10/2025,H,,,Medicago sativa,Medicago sativa,,,,,1,,fl+fr,,,,1,1,,
2173,BC10,NW,Arnimallee meadow,03/10/2025,H,,,Melilotus albus,Melilotus albus,,,,,0.5,0.5,fl+fr,,,,1,1,,"25, 16, 13"
2174,BC10,NW,Arnimallee meadow,03/10/2025,H,,,Plantago lanceolata,Plantago lanceolata,,,,,7,,,,,,,,,
2175,BC10,NW,Arnimallee meadow,03/10/2025,H,,,Poa compressa,Poa compressa,,,,,0.5,,,,,,,,,
2176,BC10,NW,Arnimallee meadow,03/10/2025,H,,,Potentilla argentea,Potentilla argentea,,,,,0.5,,,,,,,,,
2177,BC10,NW,Arnimallee meadow,03/10/2025,H,,,Solidago canadensis,Solidago canadensis,,,,,3,3,,,,,,,,"47, 30, 18"
2178,BC10,NW,Arnimallee meadow,03/10/2025,H,,,Trifolium pratensis,Trifolium pratense,,,,,2,,fl+fr,,,,1,1,,
2179,BC10,NW,Arnimallee meadow,03/10/2025,H,,,Veronica arvensis,Veronica arvensis,,,,,0.01,,,,,,,,,
2180,BC10,NW,Arnimallee meadow,03/10/2025,H,,,Vicia sativa,Vicia sativa,,,,,0.5,,,,,,,,,
2181,BC10,NW,Arnimallee meadow,03/10/2025,B,,,Brachythecium (fluffy),Brachythecium,,,,,10,,,,,,,,,
2182,BC10,NW,Arnimallee meadow,03/10/2025,B,,,Brachythecium (narrow),Brachythecium,,,,,5,,,,,,,,,
2183,BC10,NW,Arnimallee meadow,03/10/2025,B,,,Brachythecium albicans,Brachythecium albicans,,,,,20,,,,,,,,,
2184,BC10,NW,Arnimallee meadow,03/10/2025,B,,,Bryum,Bryum,,,,,0.1,0.1,,,,,,,,
2185,BC10,NW,Arnimallee meadow,03/10/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,3,2,,,,,,,,1
2186,BC10,NW,Arnimallee meadow,03/10/2025,B,,,Ceratodon purpureus,Ceratodon purpureus,,,,,5,,,,,,,,,
2187,BC10,SE,Arnimallee meadow,03/10/2025,H,,,Achillea millefolium,Achillea millefolium (aggr.),,,,,20,25,fl+fr,,,,1,1,,"18, 30, 10"
2188,BC10,SE,Arnimallee meadow,03/10/2025,H,,,Agrostis capillaris,Agrostis capillaris,,,,,1,1,,,,,,,,"8, 12, 10"
2189,BC10,SE,Arnimallee meadow,03/10/2025,H,,,Berteroa incana,Berteroa incana,,,,,2,2,,,,,,,,"5, 2, 2"
2190,BC10,SE,Arnimallee meadow,03/10/2025,Seedling,,,Bromus sterilis,Anisantha sterilis,,,,,0.01,0.01,S,1,,,,,,"8, 5"
2191,BC10,SE,Arnimallee meadow,03/10/2025,H,Paper,,Calamagrostis epigejos,Calamagrostis epigejos,,,,,0.1,0.001,,,,,,,,"38, 24"
2192,BC10,SE,Arnimallee meadow,03/10/2025,H,,,Carduus nutans,Carduus nutans,,,,,5,3,fl+fr,,,,1,1,,"12, 3, 9"
2193,BC10,SE,Arnimallee meadow,03/10/2025,H,,,Carex,Carex,,,,,0.5,0.3,,,,,,,,"5, 5, 6"
2194,BC10,SE,Arnimallee meadow,03/10/2025,H,,,Centaurea jacea,Centaurea jacea,,,,,8,8,,,,,,,,"9, 10, 13"
2195,BC10,SE,Arnimallee meadow,03/10/2025,H,,,Centaurea stoebe,Centaurea stoebe,,,,,3,2,,,,,,,,"4, 7, 6"
2196,BC10,SE,Arnimallee meadow,03/10/2025,H,,,Dactylis glomerata,Dactylis glomerata,,,,,0.5,0.1,,,,,,,,"10, 8"
2197,BC10,SE,Arnimallee meadow,03/10/2025,H,,,Echium vulgare,Echium vulgare,,,,,2,3,,,,,,,,"5, 5, 13"
2198,BC10,SE,Arnimallee meadow,03/10/2025,H,,,Festuca arundinacea,Schedonorus arundinaceus,,,,,0.3,0.2,,,,,,,,"9, 18"
2199,BC10,SE,Arnimallee meadow,03/10/2025,H,,,Festuca rubra,Festuca rubra,,,,,3,2,,,,,,,,"8, 12, 8"
2200,BC10,SE,Arnimallee meadow,03/10/2025,H,,,Leucanthemum vulgare,Leucanthemum vulgare (aggr.),,,,,3,4,,,,,,,,"4, 3, 4"
2201,BC10,SE,Arnimallee meadow,03/10/2025,H,Paper,,Malva alcea,Malva alcea,,,,,4,6,fl+fr,,,,1,1,,"40, 60, 35"
2202,BC10,SE,Arnimallee meadow,03/10/2025,H,,,Medicago sativa,Medicago sativa,,,,,14,13,,,,,,,,"48, 28, 37"
2203,BC10,SE,Arnimallee meadow,03/10/2025,H,,,Plantago lanceolata,Plantago lanceolata,,,,,7,7,fr,,,,,1,,"6, 4, 6"
2204,BC10,SE,Arnimallee meadow,03/10/2025,H,,,Poa compressa,Poa compressa,,,,,0.1,0.2,fr,,,,,1,,"14, 16"
2205,BC10,SE,Arnimallee meadow,03/10/2025,H,,,Potentilla argentea,Potentilla argentea,,,,,3,1,fr,,,,,1,,"10, 8, 5"
2206,BC10,SE,Arnimallee meadow,03/10/2025,H,Paper,,Potentilla tabernaemontani,Potentilla tabernaemontani,,,,,6,1,fr,,,,,1,,"4, 5, 5"
2207,BC10,SE,Arnimallee meadow,03/10/2025,H,,,Salvia pratensis,Salvia pratensis,,,,,8,5,,,,,,,,"7, 6, 8"
2208,BC10,SE,Arnimallee meadow,03/10/2025,H,,,Saponaria officinalis,Saponaria officinalis,,,,,1,0.01,,,,,,,,5
2209,BC10,SE,Arnimallee meadow,03/10/2025,H,,,Sedum acre,Sedum acre,,,,,5,0.1,,,,,,,,"6, 3, 4"
2210,BC10,SE,Arnimallee meadow,03/10/2025,H,,,Trifolium pratensis,Trifolium pratense,,,,,8,6,fl+fr,,,,1,1,,"19, 20, 10"
2211,BC10,SE,Arnimallee meadow,03/10/2025,Seedling,,,Veronica arvensis,Veronica arvensis,,,,,0.01,0.0001,S,1,,,,,,1
2212,BC10,SE,Arnimallee meadow,03/10/2025,H,,,Vicia sativa,Vicia sativa,,,,,0.1,0.2,,,,,,,,"10, 10"
2213,BC10,SE,Arnimallee meadow,03/10/2025,B,,,Brachythecium (fluffy),Brachythecium,,,,,1,5,,,,,,,,1
2214,BC10,SE,Arnimallee meadow,03/10/2025,B,,,Brachythecium (narrow),Brachythecium,,,,,1,1,,,,,,,,1
2215,BC10,SE,Arnimallee meadow,03/10/2025,B,,,Brachythecium albicans,Brachythecium albicans,,,,,20,25,,,,,,,,1
2216,BC10,SE,Arnimallee meadow,03/10/2025,B,,,Bryum,Bryum,,,,,2,0.1,,,,,,,,1
2217,BC10,SE,Arnimallee meadow,03/10/2025,B,,,Ceratodon purpureus,Ceratodon purpureus,,,,,15,7,,,,,,,,1
2218,BC11,EXT,Durchgang Fabeckstrasse Takustrasse,28/03/2025,H,,cf,Agrostis capillaris,Agrostis capillaris,,,,,0,3,,,,,,,,"2, 4, 5"
2219,BC11,EXT,Durchgang Fabeckstrasse Takustrasse,28/03/2025,H,,,Crepis capillaris,Crepis capillaris,,,,,0,0.001,,,,,,,,1
2220,BC11,EXT,Durchgang Fabeckstrasse Takustrasse,28/03/2025,H,,,Dactylis glomerata,Dactylis glomerata,,,,,0,1,,,,,,,,"5, 3, 2"
2221,BC11,EXT,Durchgang Fabeckstrasse Takustrasse,28/03/2025,H,,,Draba verna,Draba verna,,,,,0,0.001,fl,,,,1,,,1
2222,BC11,EXT,Durchgang Fabeckstrasse Takustrasse,28/03/2025,H,,,Taraxacum,Taraxacum,,,,,0,0.1,,,,,,,,1
2223,BC11,NW,Durchgang Fabeckstrasse Takustrasse,28/03/2025,H,,,Achillea millefolium,Achillea millefolium (aggr.),,,,,1,1,,,,,,,,
2224,BC11,NW,Durchgang Fabeckstrasse Takustrasse,28/03/2025,H,,,Bellis perennis,Bellis perennis,,,,,1,1,,,,,,,,
2225,BC11,NW,Durchgang Fabeckstrasse Takustrasse,28/03/2025,H,X,fontanum cf,Cerastium holosteoides,Cerastium fontanum subsp. vulgare,,,,,2,1,,,,,,,,
2226,BC11,NW,Durchgang Fabeckstrasse Takustrasse,28/03/2025,Seedling,31.05,,Cerastium semidecandrum,Cerastium semidecandrum,,,,,0.01,0.01,S,1,,,,,,X
2227,BC11,NW,Durchgang Fabeckstrasse Takustrasse,28/03/2025,H,,,Festuca rubra,Festuca rubra,,,,,5,7,,,,,,,,
2228,BC11,NW,Durchgang Fabeckstrasse Takustrasse,28/03/2025,H,,cf,Geranium molle,Geranium molle,,,,,0.01,0.1,,,,,,,,
2229,BC11,NW,Durchgang Fabeckstrasse Takustrasse,28/03/2025,H,31.05,,Leontodon autumnalis,Scorzoneroides autumnalis,,,,,0.1,0.1,,,,,,,,
2230,BC11,NW,Durchgang Fabeckstrasse Takustrasse,28/03/2025,H,31.05,,Lolium perenne,Lolium perenne,,,,,30,25,,,,,,,,
2231,BC11,NW,Durchgang Fabeckstrasse Takustrasse,28/03/2025,H,,,Plantago lanceolata,Plantago lanceolata,,,,,0.5,0.1,,,,,,,,X
2232,BC11,NW,Durchgang Fabeckstrasse Takustrasse,28/03/2025,H,,,Trifolium repens,Trifolium repens,,,,,10,10,,,,,,,,
2233,BC11,NW,Durchgang Fabeckstrasse Takustrasse,28/03/2025,H,31.05,,Veronica arvensis,Veronica arvensis,,,,,0.01,0.01,,,,,,,,
2234,BC11,NW,Durchgang Fabeckstrasse Takustrasse,28/03/2025,H,,,Veronica serpyllifolia,Veronica serpyllifolia,,,,,3,2,,,,,,,,
2235,BC11,NW,Durchgang Fabeckstrasse Takustrasse,28/03/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,12,20,,,,,,,,
2236,BC11,NW,Durchgang Fabeckstrasse Takustrasse,28/03/2025,B,,,Ceratodon purpureus,Ceratodon purpureus,,,,,1,0.1,,,,,,,,1
2237,BC11,NW,Durchgang Fabeckstrasse Takustrasse,28/03/2025,B,,,Pottiaceae,Pottiaceae,,,,,0.01,0.01,,,,,,,,1
2238,BC11,NW,Durchgang Fabeckstrasse Takustrasse,28/03/2025,B,,,Rhytidiadelphus squarrosus,Rhytidiadelphus squarrosus,,,,,1,7,,,,,,,,
2239,BC11,SE,Durchgang Fabeckstrasse Takustrasse,28/03/2025,H,,,Achillea millefolium,Achillea millefolium (aggr.),,,,,0.1,,,,,,,,,1
2240,BC11,SE,Durchgang Fabeckstrasse Takustrasse,28/03/2025,H,,,Bellis perennis,Bellis perennis,,,,,1,,fl,,,,1,,,1
2241,BC11,SE,Durchgang Fabeckstrasse Takustrasse,28/03/2025,H,,fontanum cf,Cerastium holosteoides,Cerastium fontanum subsp. vulgare,,,,,2,,,,,,,,,1
2242,BC11,SE,Durchgang Fabeckstrasse Takustrasse,28/03/2025,H,,,Festuca rubra,Festuca rubra,,,,,7,,,,,,,,,"2, 4, 4"
2243,BC11,SE,Durchgang Fabeckstrasse Takustrasse,28/03/2025,H,,cf,Geranium molle,Geranium molle,,,,,0.1,,,,,,,,,1
2244,BC11,SE,Durchgang Fabeckstrasse Takustrasse,28/03/2025,H,31.05,,Leontodon autumnalis,Scorzoneroides autumnalis,,,,,0.5,0.1,,,,,,,,2
2245,BC11,SE,Durchgang Fabeckstrasse Takustrasse,28/03/2025,H,31.05,,Lolium perenne,Lolium perenne,,,,,25,,,,,,,,,"5, 3, 6"
2246,BC11,SE,Durchgang Fabeckstrasse Takustrasse,28/03/2025,H,,,Trifolium pratensis,Trifolium pratense,,,,,0.5,0.1,,,,,,,,1
2247,BC11,SE,Durchgang Fabeckstrasse Takustrasse,28/03/2025,H,,,Trifolium repens,Trifolium repens,,,,,15,,,,,,,,,"1, 2, 1"
2248,BC11,SE,Durchgang Fabeckstrasse Takustrasse,28/03/2025,Seedling,31.05,,Veronica arvensis,Veronica arvensis,,,,,0.01,,S,1,,,,,,1
2249,BC11,SE,Durchgang Fabeckstrasse Takustrasse,28/03/2025,H,,,Veronica serpyllifolia,Veronica serpyllifolia,,,,,1,,,,,,,,,"1, 1, 2"
2250,BC11,SE,Durchgang Fabeckstrasse Takustrasse,28/03/2025,B,,cf,Abietinella,Abietinella,,,,,0.5,0.5,,,,,,,,1
2251,BC11,SE,Durchgang Fabeckstrasse Takustrasse,28/03/2025,B,,,Calliergonella cuspidata,Calliergonella cuspidata,,,,,40,,,,,,,,,1
2252,BC11,SE,Durchgang Fabeckstrasse Takustrasse,28/03/2025,B,,cf,Lophocolea bidentata,Lophocolea bidentata,,,,,1,0.5,,,,,,,,1
2253,BC11,SE,Durchgang Fabeckstrasse Takustrasse,28/03/2025,B,,cf,Pseudoscleropodium,Pseudoscleropodium,,,,,3,1,,,,,,,,1
2254,BC11,SE,Durchgang Fabeckstrasse Takustrasse,28/03/2025,B,,,Rhytidiadelphus squarrosus,Rhytidiadelphus squarrosus,,,,,1,,,,,,,,,1
2255,BC11,EXT,Durchgang Fabeckstrasse Takustrasse,31/05/2025,H,,,Dactylis glomerata,Dactylis glomerata,0,0,0,0,0,0.3,fl/fr,,,,1,1,,"7, 5, 15"
2256,BC11,EXT,Durchgang Fabeckstrasse Takustrasse,31/05/2025,H,,,Rumex acetosa,Rumex acetosa,0,0,0,0,0,0.1,,,,,,,,"5, 4, 2"
2257,BC11,NW,Durchgang Fabeckstrasse Takustrasse,31/05/2025,H,,,Achillea millefolium,Achillea millefolium (aggr.),0,0,10,15,8,4,,,,,,,,
